,X,Y,Facies,Porosity,Perm,AI
559,790.0,19.0,0.0,0.11793714103104781,1.5293622980421977,4903.847056630162
560,810.0,659.0,0.0,0.10655681597296536,1.123995384376206,3852.66956067163
561,520.0,729.0,1.0,0.10979191614768166,11.13128991572748,5642.804783664628
562,930.0,909.0,0.0,0.10064041223042464,0.6053321739743114,4061.7200488160415
568,190.0,449.0,1.0,0.14474836494482743,12.006375959019907,4397.958252918076
569,510.0,689.0,0.0,0.09130461522756761,4.424498521136208,4932.34759493976
570,30.0,379.0,1.0,0.11696245771775639,2.874144762095601,3562.727498381142
571,770.0,699.0,0.0,0.10337042994023425,0.47260310644315134,5353.230784774018
574,320.0,829.0,1.0,0.18033622883103378,957.4267481442329,4427.866874553862
578,310.0,219.0,0.0,0.0695843078295243,0.4340251248606518,6949.553871804418
579,620.0,159.0,1.0,0.13428173439414046,17.445624933800577,5003.077227601221
581,20.0,459.0,1.0,0.14210694361730458,11.625130050528556,3541.132223558342
584,650.0,469.0,0.0,0.12007152588854735,19.09870492491805,6622.020738872192
586,620.0,119.0,1.0,0.12876202139523865,19.92304613302461,5023.316026355314
